creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Garland, Ransley",1972-07-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1594012%22,MINISTER FOR SUPPLY,,Nuclear fallout monitoring,https://trove.nla.gov.au/version/211174683,211174683
"Garland, Ransley",1972-07-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1594008%22,MINISTER FOR SUPPLY,,Nuclear fallout monitoring,https://trove.nla.gov.au/version/211174682,211174682
"Garland, Ransley",1972-09-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1594064%22,MINISTER FOR SUPPLY,,Derestriction of Woomera-Maralinga prohibited areas,https://trove.nla.gov.au/version/211174701,211174701
"Enderby, Kep",1974-04-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1607996%22,MINISTER FOR SUPPLY,,Mildura balloon station to continue operations,https://trove.nla.gov.au/version/211174758,211174758
"Enderby, Kep",1974-04-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1607995%22,MINISTER FOR SUPPLY,,Maralinga Village handed over to South Australian Government,https://trove.nla.gov.au/version/211174771,211174771
"Coulter, John",1991-08-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3062298%22,AUSTRALIAN DEMOCRATS,,Iraqi plutonium proves ineffectiveness of safeguards,https://trove.nla.gov.au/version/211177362,211177362
"Evans, Gareth",1992-03-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2947158%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,More support for non-proliferation,https://trove.nla.gov.au/version/211177821,211177821
"Evans, Gareth",1992-05-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2945634%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,Argentine weapons export control welcomed,https://trove.nla.gov.au/version/211178099,211178099
"Evans, Gareth",1992-07-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2943792%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,Australian condemns U.S. non-proliferation initiative,https://trove.nla.gov.au/version/211178688,211178688
"Evans, Gareth",1992-08-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2943703%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,Australia welcomes France's ratification of the Nuclear Non-proliferation Treaty,https://trove.nla.gov.au/version/211178783,211178783
"Evans, Gareth",1992-08-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2943781%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,Australian appointed to senior position with IAEA,https://trove.nla.gov.au/version/211178833,211178833
"Evans, Gareth",1992-08-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2943698%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,Australian appointed to senior position with IAEA,https://trove.nla.gov.au/version/211178834,211178834
"Bolkus, Nick",1992-08-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2981832%22,MINISTER FOR ADMINISTRATIVE SERVICES,,Use of official car transport and charter aircraft,https://trove.nla.gov.au/version/211178896,211178896
"Evans, Gareth",1992-08-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2943713%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,"Address to the Association of Ukrainians, Melbourne",https://trove.nla.gov.au/version/211178903,211178903
"Evans, Gareth",1992-12-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2931861%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,Diplomatic appointment: Vienna,https://trove.nla.gov.au/version/211179515,211179515
"Evans, Gareth",1992-12-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2930503%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,Diplomatic appointment: Kenya,https://trove.nla.gov.au/version/211179592,211179592
"Evans, Gareth",1993-02-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1617611%22,MINISTER FOR FOREIGN AFFAIRS AND TRADE,,Asia Australia Institute and its place in the world,https://trove.nla.gov.au/version/211180279,211180279
"Kerin, John",1993-02-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1713394%22,MINISTER FOR TRADE AND OVERSEAS DEVELOPMENT,,"Speech to the ACFOA Debate, Sydney",https://trove.nla.gov.au/version/211180328,211180328
"Evans, Gareth",1993-03-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1619893%22,MINISTER FOR FOREIGN AFFAIRS,,South Africa admits to having had nuclear weapons,https://trove.nla.gov.au/version/211180925,211180925
"Keating, Paul",1993-06-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1738624%22,PRIME MINISTER,,"Transcript of press conference: Shilla Hotel, Seoul: 21 June 1993",https://trove.nla.gov.au/version/211181859,211181859
"Hill, Robert",1993-06-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1801771%22,SHADOW MINISTER FOR DEFENCE,,"Hill condemns secrecy over F-111G purchase, questions costs",https://trove.nla.gov.au/version/211181941,211181941
"Schacht, Chris",1993-07-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1709021%22,MINISTER FOR SCIENCE AND SMALL BUSINESS,,Launch of ASTEC report on nanotechnology,https://trove.nla.gov.au/version/211182268,211182268
"Cook, Peter",1993-09-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1711330%22,MINISTER FOR TRADE,,President Clinton's announcement on non-proliferation policy,https://trove.nla.gov.au/version/211183133,211183133
"Schacht, Chris",1993-10-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1720185%22,MINISTER FOR SCIENCE AND SMALL BUSINESS,,Australian Minister opens science synchrotron facility,https://trove.nla.gov.au/version/211183328,211183328
"Schacht, Chris",1993-10-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1720227%22,MINISTER FOR SCIENCE AND SMALL BUSINESS,,Government support for international research collaboration,https://trove.nla.gov.au/version/211183564,211183564
"Peacock, Andrew",1993-11-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2118809%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Government mishandles candidatures for international organisations,https://trove.nla.gov.au/version/211183709,211183709
"Evans, Gareth",1994-05-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2AP10%22,MINISTER FOR FOREIGN AFFAIRS,,"Australia and the Pacific Basin: cooperation in nuclear science and technology: opening address to the Ninth Pacific Basin Nuclear Conference, Sydney",https://trove.nla.gov.au/version/211184857,211184857
"Evans, Gareth",1994-05-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1M120%22,MINISTER FOR FOREIGN AFFAIRS,,Australia to contribute to IAEA work on fissile material Cut-Off Convention,https://trove.nla.gov.au/version/211184892,211184892
"Evans, Gareth",1994-06-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/H7Q10%22,MINISTER FOR FOREIGN AFFAIRS,,Transfer of Australian Safeguards Office to Foreign Affairs portfolio,https://trove.nla.gov.au/version/211185228,211185228
"Cook, Peter",1994-06-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/J7Q10%22,"MINISTER FOR INDUSTRY, SCIENCE AND RESOURCES",,Funding in miniature,https://trove.nla.gov.au/version/211185229,211185229
"Cook, Peter",1994-06-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/R6Q10%22,"MINISTER FOR INDUSTRY, SCIENCE AND RESOURCES",,Australia's path to nanotechnology established,https://trove.nla.gov.au/version/211185247,211185247
"Evans, Gareth",1994-06-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HIQ10%22,MINISTER FOR FOREIGN AFFAIRS,,North Korean withdrawal from the International Atomic Energy Agency,https://trove.nla.gov.au/version/211185306,211185306
"Beazley, Kim",1994-07-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/C5S10%22,MINISTER FOR FINANCE,,Removal of uranium oxide from Lucas Heights,https://trove.nla.gov.au/version/211185575,211185575
"Mcmullan, Bob",1994-07-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GJS10%22,MINISTER FOR TRADE,,"Greater international role for Asia-Pacific, greater regional business role for women.",https://trove.nla.gov.au/version/211185639,211185639
"Evans, Gareth",1994-09-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/O1W10%22,MINISTER FOR FOREIGN AFFAIRS,,Australia signs convention on nuclear safety,https://trove.nla.gov.au/version/211186325,211186325
"Evans, Gareth",1995-02-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/D0520%22,MINISTER FOR FOREIGN AFFAIRS,,Australian contribution to the Korean Peninsula Energy Development Organisation,https://trove.nla.gov.au/version/211187152,211187152
"Evans, Gareth",1995-05-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/AU820%22,MINISTER FOR FOREIGN AFFAIRS,,"Mr John Carlson: reappointment as Director of Safeguards, Australian Safeguards Office",https://trove.nla.gov.au/version/211188293,211188293
"Keating, Paul",1995-06-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1CB20%22,PRIME MINISTER,,"French nuclear testing: statement, 23 June 1995",https://trove.nla.gov.au/version/211188832,211188832
"Sciacca, Con",1995-08-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1PE20%22,MINISTER FOR VETERANS' AFFAIRS,,Australia Remembers Aussie POWs in Japan.,https://trove.nla.gov.au/version/211190584,211190584
"Faulkner, John",1995-08-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/6SE20%22,"MINISTER FOR THE ENVIRONMENT, SPORT AND TERRITORIES",,French Government should assess environmental impact of nuclear testing,https://trove.nla.gov.au/version/211191565,211191565
"Howard, John",1995-08-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/CUF20%22,LEADER OF THE OPPOSITION,,"Speech to the Castlemaine Club, Brisbane",https://trove.nla.gov.au/version/211191574,211191574
"Evans, Gareth",1995-08-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/U8F20%22,MINISTER FOR FOREIGN AFFAIRS,,Vanuatu to join the South Pacific Nuclear Free Zone Treaty,https://trove.nla.gov.au/version/211191845,211191845
"Kemp, Rod",1995-08-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2968523%22,"SHADOW MINISTER FOR THE ENVIRONMENT, THE A.C.T. AND ADMINISTRATIVE SERVICES",,Senator Faulkner should reconsider offer to survey Mururoa Atoll,https://trove.nla.gov.au/version/211192171,211192171
"Evans, Gareth",1995-09-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/MEH20%22,MINISTER FOR FOREIGN AFFAIRS,French nuclear testing: letter to the Speaker of the House of Representatives| 6 September 1995,"[French nuclear testing: letter to the Speaker of the House of Representatives, 6 September 1995]",https://trove.nla.gov.au/version/211192938,211192938
"Bilney, Gordon",1995-09-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/6MI20%22,MINISTER FOR DEVELOPMENT COOPERATION AND PACIFIC ISLAND AFFAIRS,,"Statement reporting on the Parliamentary Delegation to Europe on French Nuclear Testing, 2-17 September",https://trove.nla.gov.au/version/211193152,211193152
"Mcmullan, Bob",1995-09-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/BMI20%22,MINISTER FOR FOREIGN AFFAIRS,,International Atomic Energy Agency calls for end to nuclear testing,https://trove.nla.gov.au/version/211193835,211193835
"Keating, Paul",1995-10-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/66K20%22,PRIME MINISTER,,"Australia and a world without nuclear weapons: 50th anniversary of the United Nations, Parliament House, Canberra, 24 October 1995: speech",https://trove.nla.gov.au/version/211195021,211195021
"Collins, Bob|Cook, Peter",1995-10-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/G1L20%22,"MINISTER FOR INDUSTRY, SCIENCE AND RESOURCES",,Spent nuclear fuel to leave Australia,https://trove.nla.gov.au/version/211195394,211195394
"Howard, John",1995-10-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/0QK20%22,LEADER OF THE OPPOSITION,,"Speech at the breakfast with candidate for Canning, Gosnells, WA",https://trove.nla.gov.au/version/211195699,211195699
"Keating, Paul",1995-11-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/OEM20%22,PRIME MINISTER,,Australian initiative for a nuclear weapons-free world: statement,https://trove.nla.gov.au/version/211196348,211196348
"Brereton, Laurie|Australian Labor Party",2000-06-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/F8N16%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Disarmament: A Labor foreign policy priority.,https://trove.nla.gov.au/version/211198056,211198056
"Minchin, Nick|Liberal Party of Australia",2000-06-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/U1Q16%22,"MINISTER FOR INDUSTRY, SCIENCE AND RESOURCES",,Preferred tenderer for replacement research reactor announced.,https://trove.nla.gov.au/version/211198166,211198166
"Brereton, Laurie|Australian Labor Party",2000-06-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/N3R16%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Non-proliferation safeguards at risk of compromise.,https://trove.nla.gov.au/version/211199109,211199109
"Brereton, Laurie|Australian Labor Party",2000-01-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/W8Q06%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Non-proliferation safeguards at risk of compromise.,https://trove.nla.gov.au/version/211479901,211479901
"Beazley, Kim|Australian Labor Party",2000-07-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/NTZ16%22,LEADER OF THE OPPOSITION,,Death of Sir Mark Oliphant.,https://trove.nla.gov.au/version/211201763,211201763
"Howard, John|Liberal Party of Australia",2000-07-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DUZ16%22,PRIME MINISTER,,Sir Mark Oliphant.,https://trove.nla.gov.au/version/242212603,242212603
"Brereton, Laurie|Australian Labor Party",2000-08-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/9A526%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,to,"Labor and nuclear disarmament: new directions: address [to] Medical Association for Prevention of War National Conference 2000, Canberra 5 August 2000",https://trove.nla.gov.au/version/211204410,211204410
