directory,fulltext_url,issues,issues_with_text,title,trove_id,trove_url
the-second-eighth-nla.obj-291866941,http://nla.gov.au/nla.obj-291866941,1,1,The Second Eighth,nla.obj-291866941,https://trove.nla.gov.au/work/32773398
gazette-3rd-london-general-hospital-nla.obj-10482247,http://nla.gov.au/nla.obj-10482247,39,39,Gazette (3rd London General Hospital),nla.obj-10482247,https://trove.nla.gov.au/work/32822762
the-fourth-the-magazine-of-the-4th-london-general--nla.obj-19669436,http://nla.gov.au/nla.obj-19669436,1,1,The Fourth : the magazine of the 4th London General Hospital,nla.obj-19669436,https://trove.nla.gov.au/work/32822823
chronicles-of-cliveden-nla.obj-134973090,http://nla.gov.au/nla.obj-134973090,1,1,Chronicles of Cliveden,nla.obj-134973090,https://trove.nla.gov.au/work/32822857
second-southern-magazine-nla.obj-6860945,http://nla.gov.au/nla.obj-6860945,1,1,Second Southern magazine,nla.obj-6860945,https://trove.nla.gov.au/work/32822902
the-freiburg-review-nla.obj-28225383,http://nla.gov.au/nla.obj-28225383,3,3,The Freiburg review,nla.obj-28225383,https://trove.nla.gov.au/work/32853956
letter-from-bishop-willis-and-report-for-of-the-an-nla.obj-291423533,http://nla.gov.au/nla.obj-291423533,11,11,Letter from Bishop Willis and report for... of the Anglican Church in Tonga,nla.obj-291423533,https://trove.nla.gov.au/work/33131672
ceylon-almanac-and-compendium-of-useful-informatio-nla.obj-24677189,http://nla.gov.au/nla.obj-24677189,1,1,Ceylon almanac and compendium of useful information,nla.obj-24677189,https://trove.nla.gov.au/work/33237622
report-of-the-australasian-white-cross-league-nla.obj-359549693,http://nla.gov.au/nla.obj-359549693,1,1,Report of the Australasian White Cross League,nla.obj-359549693,https://trove.nla.gov.au/work/33265608
the-pitch-toss-nla.obj-9149219,http://nla.gov.au/nla.obj-9149219,3,3,The pitch & toss,nla.obj-9149219,https://trove.nla.gov.au/work/33293119
photographic-review-of-reviews-nla.obj-389050007,http://nla.gov.au/nla.obj-389050007,12,12,Photographic review of reviews,nla.obj-389050007,https://trove.nla.gov.au/work/33565755
the-australian-woman-s-mirror-nla.obj-389050376,https://nla.gov.au/nla.obj-389050376,1562,1562,The Australian woman's mirror,nla.obj-389050376,https://trove.nla.gov.au/work/33657268
magazine-northern-peninsula-area-state-college-nla.obj-526663409,http://nla.gov.au/nla.obj-526663409,4,4,[Magazine] / Northern Peninsula Area State College,nla.obj-526663409,https://trove.nla.gov.au/work/33692775
operations-of-the-private-health-insurers-annual-r-nla.obj-743800749,http://nla.gov.au/nla.obj-743800749,4,4,Operations of the private health insurers annual report / Private Health Insurance Administration Council,nla.obj-743800749,https://trove.nla.gov.au/work/34079459
financial-assistance-granted-to-each-state-in-resp-nla.obj-743657603,http://nla.gov.au/nla.obj-743657603,3,2,"Financial assistance granted to each state in respect of ..., Schools Assistance (Learning together - Achievement through Choice and Opportunity) Act 2004 / Department of Education, Science and Training",nla.obj-743657603,https://trove.nla.gov.au/work/34371212
reports-on-the-consideration-of-bills-senate-legis-nla.obj-912838655,https://nla.gov.au/nla.obj-912838655,18,18,"Reports on the consideration of bills / Senate Legislative and General Purpose Committees, Australian Senate",nla.obj-912838655,https://trove.nla.gov.au/work/34429397
barrak-the-camel-corps-review-nla.obj-15609485,http://nla.gov.au/nla.obj-15609485,3,3,Barrak : the Camel Corps review,nla.obj-15609485,https://trove.nla.gov.au/work/34627770
boyle-scott-s-australian-cricketers-guide-nla.obj-648037227,http://nla.gov.au/nla.obj-648037227,1,1,Boyle & Scott's Australian cricketers' guide,nla.obj-648037227,https://trove.nla.gov.au/work/34647242
airline-activities-of-ansett-transport-industries--nla.obj-1036685302,https://nla.gov.au/nla.obj-1036685302,1,1,Airline activities of Ansett Transport Industries Limited / Ansett Transport Industries Limited,nla.obj-1036685302,https://trove.nla.gov.au/work/34691176
annual-financial-report-to-the-minister-of-transpo-nla.obj-744555880,https://nla.gov.au/nla.obj-744555880,3,3,Annual financial report : to the minister of transport relating to the operation of air services in pursuance of Clause 11 of the 1972 airlines agreement / Ansett Transport Industries Limited,nla.obj-744555880,https://trove.nla.gov.au/work/34691177
mountain-mists-a-monthly-magazine-published-by-the-nla.obj-14556908,http://nla.gov.au/nla.obj-14556908,21,21,"Mountain mists : a monthly magazine / published by the convalescent soldiers of Bodington, N.S.W",nla.obj-14556908,https://trove.nla.gov.au/work/34707857
australian-capital-territory-statement-of-receipts-nla.obj-836827755,https://nla.gov.au/nla.obj-836827755,2,2,Australian Capital Territory statement of receipts and expenditure in accordance with section 10 of the Seat of Government (Administration) Act 1930-1935 for the year ended 30th June ..,nla.obj-836827755,https://trove.nla.gov.au/work/34717162
proceedings-of-the-half-yearly-meeting-of-the-syno-nla.obj-688490972,http://nla.gov.au/nla.obj-688490972,1,1,Proceedings of the half-yearly meeting of the Synod of Eastern Australia,nla.obj-688490972,https://trove.nla.gov.au/work/34877052
proceedings-of-the-annual-meeting-of-the-synod-of--nla.obj-688486592,http://nla.gov.au/nla.obj-688486592,1,1,Proceedings of the annual meeting of the Synod of Eastern Australia,nla.obj-688486592,https://trove.nla.gov.au/work/34877101
repatriation-melbourne-vic-nla.obj-7251480,http://nla.gov.au/nla.obj-7251480,22,22,"Repatriation (Melbourne, Vic.)",nla.obj-7251480,https://trove.nla.gov.au/work/34912747
report-of-the-annual-meeting-of-the-church-society-nla.obj-401134591,http://nla.gov.au/nla.obj-401134591,1,1,"Report of the ... annual meeting of the Church Society of the Diocese of Goulburn together with the report of the Committee, their financial account, a list of subscribers etc",nla.obj-401134591,https://trove.nla.gov.au/work/34933128
the-magical-news-nla.obj-277034984,http://nla.gov.au/nla.obj-277034984,2,2,The Magical news,nla.obj-277034984,https://trove.nla.gov.au/work/35083877
wool-deficiency-payments-act-1971-report-departmen-nla.obj-1318997637,https://nla.gov.au/nla.obj-1318997637,1,1,"Wool (deficiency payments) act, 1971 : report / Department of Primary Industry, Australia",nla.obj-1318997637,https://trove.nla.gov.au/work/35107941
report-australian-human-rights-commission-nla.obj-666540883,http://nla.gov.au/nla.obj-666540883,16,16,Report (Australian Human Rights Commission),nla.obj-666540883,https://trove.nla.gov.au/work/35527571
senate-select-committee-on-superannuation-and-fina-nla.obj-1388768308,https://nla.gov.au/nla.obj-1388768308,2,1,"Senate Select Committee on Superannuation and Financial Services, reports on the consideration of bills / The Parliament of the Commonwealth of Australia",nla.obj-1388768308,https://trove.nla.gov.au/work/35579588
review-of-administration-and-expenditure-australia-nla.obj-765941123,http://nla.gov.au/nla.obj-765941123,3,3,Review of administration and expenditure : Australian intelligence organisations / Parliamentary Joint Committee on Intelligence and Security,nla.obj-765941123,https://trove.nla.gov.au/work/35673951
reports-on-the-consideration-of-bills-senate-legis-nla.obj-760810496,https://nla.gov.au/nla.obj-760810496,20,17,"Reports on the consideration of bills / Senate Legislation Committees, Australian Senate",nla.obj-760810496,https://trove.nla.gov.au/work/37111383
report-to-the-council-of-the-league-of-nations-on--nla.obj-324059207,http://nla.gov.au/nla.obj-324059207,3,2,Report to the Council of the League of Nations on the administration of the Territory of New Guinea,nla.obj-324059207,https://trove.nla.gov.au/work/5407454
report-upon-the-operations-of-the-sub-departments--nla.obj-54033070,http://nla.gov.au/nla.obj-54033070,10,10,"Report upon the operations of the sub-departments of Aboriginals, Prisons, Government Relief, Diamantina Hospital for Chronic Diseases (South Brisbane), Jubilee Sanatorium for Consumptives (Dalby), Dunwich Benevolent Asylum, and Institution for Inebriates",nla.obj-54033070,https://trove.nla.gov.au/work/5487640
report-of-the-commissioner-of-taxation-nla.obj-1318648344,https://nla.gov.au/nla.obj-1318648344,5,3,Report of the Commissioner of Taxation,nla.obj-1318648344,https://trove.nla.gov.au/work/5497705
cosmos-sydney-n-s-w-nla.obj-448459342,http://nla.gov.au/nla.obj-448459342,1,1,"Cosmos (Sydney, N.S.W.)",nla.obj-448459342,https://trove.nla.gov.au/work/5525160
month-sydney-n-s-w-nla.obj-597762006,http://nla.gov.au/nla.obj-597762006,3,3,"Month (Sydney, N.S.W.)",nla.obj-597762006,https://trove.nla.gov.au/work/5525268
the-south-asian-register-nla.obj-597769314,http://nla.gov.au/nla.obj-597769314,4,4,The South-Asian register,nla.obj-597769314,https://trove.nla.gov.au/work/5525462
mackay-s-australian-almanac-for-nla.obj-448176790,http://nla.gov.au/nla.obj-448176790,2,2,Mackay's Australian almanac for ..,nla.obj-448176790,https://trove.nla.gov.au/work/5527002
tegg-s-new-south-wales-pocket-almanac-and-remembra-nla.obj-754081281,http://nla.gov.au/nla.obj-754081281,9,9,Tegg's New South Wales pocket almanac and remembrancer,nla.obj-754081281,https://trove.nla.gov.au/work/5527029
williams-s-melbourne-almanac-nla.obj-759848737,http://nla.gov.au/nla.obj-759848737,1,1,Williams's Melbourne almanac,nla.obj-759848737,https://trove.nla.gov.au/work/5527078
jahrbuch-uber-die-evangelisch-lutherische-mission--nla.obj-291668456,http://nla.gov.au/nla.obj-291668456,1,1,Jahrbuch uber die Evangelisch-Lutherische Mission in Neuguinea,nla.obj-291668456,https://trove.nla.gov.au/work/5527823
war-chest-review-nla.obj-87088532,http://nla.gov.au/nla.obj-87088532,12,12,War chest review,nla.obj-87088532,https://trove.nla.gov.au/work/5529042
murray-s-austral-asiatic-review-nla.obj-358892258,http://nla.gov.au/nla.obj-358892258,5,5,Murray's Austral-Asiatic review,nla.obj-358892258,https://trove.nla.gov.au/work/5531241
the-austral-chronicle-a-bi-weekly-journal-nla.obj-184529667,http://nla.gov.au/nla.obj-184529667,8,8,The Austral chronicle : a bi-weekly journal,nla.obj-184529667,https://trove.nla.gov.au/work/5532444
national-fitness-in-australia-nla.obj-836956100,https://nla.gov.au/nla.obj-836956100,2,2,National fitness in Australia,nla.obj-836956100,https://trove.nla.gov.au/work/5532985
palestine-economic-and-commercial-conditions-in-pa-nla.obj-651793918,http://nla.gov.au/nla.obj-651793918,1,1,Palestine : economic and commercial conditions in Palestine,nla.obj-651793918,https://trove.nla.gov.au/work/5535074
the-repeal-official-organ-of-the-passive-resisters-nla.obj-8419088,http://nla.gov.au/nla.obj-8419088,5,5,The Repeal : official organ of the Passive Resisters' Union,nla.obj-8419088,https://trove.nla.gov.au/work/5540763
official-records-of-debates-nla.obj-2841618,http://nla.gov.au/nla.obj-2841618,8,7,Official records of debates,nla.obj-2841618,https://trove.nla.gov.au/work/5542881
report-of-the-australian-universities-commission-nla.obj-1311999699,https://nla.gov.au/nla.obj-1311999699,1,1,Report of the Australian Universities Commission,nla.obj-1311999699,https://trove.nla.gov.au/work/5545832
manual-of-public-examinations-nla.obj-719534812,http://nla.gov.au/nla.obj-719534812,1,1,Manual of public examinations,nla.obj-719534812,https://trove.nla.gov.au/work/5546627
the-clayfield-collegian-nla.obj-969908133,https://nla.gov.au/nla.obj-969908133,15,2,The Clayfield collegian,nla.obj-969908133,https://trove.nla.gov.au/work/5547186
portal-nla.obj-969917508,https://nla.gov.au/nla.obj-969917508,23,9,Portal,nla.obj-969917508,https://trove.nla.gov.au/work/5547371
report-on-general-revenue-grant-relativities-commo-nla.obj-1426938346,https://nla.gov.au/nla.obj-1426938346,1,1,Report on general revenue grant relativities / Commonwealth Grants Commission,nla.obj-1426938346,https://trove.nla.gov.au/work/5548280
abc-weekly-australian-broadcasting-commission-nla.obj-890736639,https://nla.gov.au/nla.obj-890736639,1033,881,ABC weekly / Australian Broadcasting Commission,nla.obj-890736639,https://trove.nla.gov.au/work/5550102
everyones-nla.obj-522690001,http://nla.gov.au/nla.obj-522690001,916,916,Everyones,nla.obj-522690001,https://trove.nla.gov.au/work/5550156
frank-clune-s-adventure-magazine-nla.obj-324490547,http://nla.gov.au/nla.obj-324490547,1,1,Frank Clune's adventure magazine,nla.obj-324490547,https://trove.nla.gov.au/work/5551773
the-new-triad-nla.obj-788254980,http://nla.gov.au/nla.obj-788254980,12,12,The New Triad,nla.obj-788254980,https://trove.nla.gov.au/work/5552221
science-and-technology-statement-canberra-a-c-t-nla.obj-1006986858,https://nla.gov.au/nla.obj-1006986858,2,1,"Science and technology statement (Canberra, A.C.T.)",nla.obj-1006986858,https://trove.nla.gov.au/work/5555883
coo-ee-bishops-knoll-hospital-bristol-england-nla.obj-8423556,http://nla.gov.au/nla.obj-8423556,13,12,"""Coo-ee!"" (Bishops Knoll Hospital (Bristol, England))",nla.obj-8423556,https://trove.nla.gov.au/work/5558692
building-and-engineering-nla.obj-319042287,http://nla.gov.au/nla.obj-319042287,113,113,Building and engineering,nla.obj-319042287,https://trove.nla.gov.au/work/5568514
journal-of-the-royal-military-college-of-australia-nla.obj-734748369,https://nla.gov.au/nla.obj-734748369,47,47,Journal of the Royal Military College of Australia,nla.obj-734748369,https://trove.nla.gov.au/work/5571768
the-first-post-nla.obj-7907113,http://nla.gov.au/nla.obj-7907113,1,1,The first post,nla.obj-7907113,https://trove.nla.gov.au/work/5571854
report-commonwealth-grants-commission-nla.obj-919768689,https://nla.gov.au/nla.obj-919768689,2,1,Report / Commonwealth Grants Commission,nla.obj-919768689,https://trove.nla.gov.au/work/5585911
annual-report-dept-of-the-arts-sport-the-environme-nla.obj-1126525171,https://nla.gov.au/nla.obj-1126525171,1,1,"Annual report / Dept. of the Arts, Sport, the Environment, Tourism and Territories",nla.obj-1126525171,https://trove.nla.gov.au/work/5591428
sydney-telephone-directory-pink-pages-nla.obj-590880447,http://nla.gov.au/nla.obj-590880447,1,1,Sydney telephone directory : pink pages,nla.obj-590880447,https://trove.nla.gov.au/work/5678205
report-of-activities-for-the-period-department-of--nla.obj-837102261,http://nla.gov.au/nla.obj-837102261,1,1,Report of activities for the period ... / Department of Aboriginal Affairs,nla.obj-837102261,https://trove.nla.gov.au/work/5687315
the-united-aborigines-messenger-nla.obj-531348827,http://nla.gov.au/nla.obj-531348827,299,299,The United Aborigines messenger,nla.obj-531348827,https://trove.nla.gov.au/work/5694018
laws-etc-nla.obj-55568008,http://nla.gov.au/nla.obj-55568008,4,4,"Laws, etc",nla.obj-55568008,https://trove.nla.gov.au/work/5705502
petroleum-search-subsidy-act-1959-annual-statement-nla.obj-1295767956,https://nla.gov.au/nla.obj-1295767956,3,3,"Petroleum Search Subsidy Act, 1959 : annual statement",nla.obj-1295767956,https://trove.nla.gov.au/work/5706612
states-grants-dwellings-for-aged-pensioners-act-19-nla.obj-1284676125,https://nla.gov.au/nla.obj-1284676125,1,1,States Grants (Dwellings for Aged Pensioners) Act 1969,nla.obj-1284676125,https://trove.nla.gov.au/work/5706843
report-to-the-treasurer-on-the-administration-of-p-nla.obj-1277986324,https://nla.gov.au/nla.obj-1277986324,2,2,Report to the Treasurer on the administration of part III Defence Forces Retirement Benefits Act 1948-1973,nla.obj-1277986324,https://trove.nla.gov.au/work/5711648
service-publication-australian-quarantine-service-nla.obj-725298615,http://nla.gov.au/nla.obj-725298615,1,1,Service publication (Australian Quarantine Service),nla.obj-725298615,https://trove.nla.gov.au/work/5716469
crimes-act-1914-part-1ab-controlled-operations-ann-nla.obj-742029731,https://nla.gov.au/nla.obj-742029731,9,9,"Crimes Act 1914, Part 1AB controlled operations ... annual report under section 15T / Attorney-General's Dept",nla.obj-742029731,https://trove.nla.gov.au/work/5725010
general-report-parliamentary-standing-committee-on-nla.obj-839314725,https://nla.gov.au/nla.obj-839314725,8,7,General report / Parliamentary Standing Committee on Public Works,nla.obj-839314725,https://trove.nla.gov.au/work/5764229
report-australia-human-rights-commission-nla.obj-766348926,https://nla.gov.au/nla.obj-766348926,8,2,Report (Australia. Human Rights Commission),nla.obj-766348926,https://trove.nla.gov.au/work/5795525
report-trench-comforts-fund-of-the-league-of-loyal-nla.obj-359545877,http://nla.gov.au/nla.obj-359545877,1,1,"Report / Trench Comforts Fund of the League of Loyal Women, South Australian Division, Australian Comforts Fund",nla.obj-359545877,https://trove.nla.gov.au/work/5884906
australia-and-the-world-bank-annual-report-to-parl-nla.obj-965263512,https://nla.gov.au/nla.obj-965263512,4,2,Australia and the World Bank ... : annual report to Parliament under the International Bank for Reconstruction and Development (General Capital Increase) Act 1989 / by ... Treasurer,nla.obj-965263512,https://trove.nla.gov.au/work/5987865
universal-service-sydney-n-s-w-nla.obj-282427596,http://nla.gov.au/nla.obj-282427596,14,13,"Universal service (Sydney, N.S.W.)",nla.obj-282427596,https://trove.nla.gov.au/work/6118560
telecommunications-interception-act-1979-nla.obj-743657702,http://nla.gov.au/nla.obj-743657702,5,5,Telecommunications (Interception) Act 1979,nla.obj-743657702,https://trove.nla.gov.au/work/6124822
rugby-league-news-sydney-n-s-w-nla.obj-598579045,http://nla.gov.au/nla.obj-598579045,1568,1568,"Rugby League news (Sydney, N.S.W.)",nla.obj-598579045,https://trove.nla.gov.au/work/6193573
aacrde-report-australian-advisory-committee-on-res-nla.obj-1284551020,https://nla.gov.au/nla.obj-1284551020,3,3,AACRDE report / Australian Advisory Committee on Research and Development in Education,nla.obj-1284551020,https://trove.nla.gov.au/work/6205336
der-kamp-spiegel-nla.obj-13873665,http://nla.gov.au/nla.obj-13873665,103,103,Der Kamp Spiegel,nla.obj-13873665,https://trove.nla.gov.au/work/6219019
kampspiegel-monatshefte-illustrierte-zeitschrift-f-nla.obj-25844222,http://nla.gov.au/nla.obj-25844222,9,9,Kampspiegel Monatshefte : illustrierte zeitschrift fur die Kriegsgefangenen in Australien,nla.obj-25844222,https://trove.nla.gov.au/work/6219224
report-australia-atomic-weapons-tests-safety-commi-nla.obj-829792273,https://nla.gov.au/nla.obj-829792273,2,2,Report (Australia. Atomic Weapons Tests Safety Committee),nla.obj-829792273,https://trove.nla.gov.au/work/6223219
defence-report-nla.obj-837965389,https://nla.gov.au/nla.obj-837965389,7,6,Defence report,nla.obj-837965389,https://trove.nla.gov.au/work/6231992
report-on-operations-national-landcare-advisory-co-nla.obj-1135574368,https://nla.gov.au/nla.obj-1135574368,2,1,Report on operations / National Landcare Advisory Committee,nla.obj-1135574368,https://trove.nla.gov.au/work/6261588
annual-report-department-of-environment-nla.obj-1315591807,https://nla.gov.au/nla.obj-1315591807,1,1,Annual report / Department of Environment,nla.obj-1315591807,https://trove.nla.gov.au/work/6294461
occupational-pamphlet-prepared-for-the-guidance-of-nla.obj-964915858,http://nla.gov.au/nla.obj-964915858,38,38,Occupational pamphlet : prepared for the guidance of service men and women who are returning to civil life / by the Ministry of Post-War Reconstruction in collaboration with the Department of Labour and National Service,nla.obj-964915858,https://trove.nla.gov.au/work/6309280
report-on-proposals-for-variations-of-the-plan-of--nla.obj-1108167744,https://nla.gov.au/nla.obj-1108167744,15,9,"Report on proposals for variations of the plan of the layout of the city of Canberra and its environs / Parliament of the Commonwealth of Australia, Joint Committee on the Australian Capital Territory",nla.obj-1108167744,https://trove.nla.gov.au/work/6309673
il-mentore-cristiano-per-la-gioventu-nla.obj-60916156,http://nla.gov.au/nla.obj-60916156,3,3,Il Mentore Cristiano per la gioventu,nla.obj-60916156,https://trove.nla.gov.au/work/6359937
grand-anzac-military-tattoo-navy-army-and-air-forc-nla.obj-7916702,http://nla.gov.au/nla.obj-7916702,2,2,"Grand Anzac military tattoo, navy, army and air force : official programme",nla.obj-7916702,https://trove.nla.gov.au/work/6361173
annual-report-department-of-the-environment-and-he-nla.obj-888411754,https://nla.gov.au/nla.obj-888411754,7,6,Annual report / Department of the Environment and Heritage,nla.obj-888411754,https://trove.nla.gov.au/work/6396658
liberty-sydney-n-s-w-nla.obj-760289107,http://nla.gov.au/nla.obj-760289107,21,21,"Liberty (Sydney, N.S.W.)",nla.obj-760289107,https://trove.nla.gov.au/work/6399562
report-in-respect-of-the-six-months-ended-prices-j-nla.obj-1284567405,https://nla.gov.au/nla.obj-1284567405,2,2,[Report in respect of the six months ended ...] / Prices Justification Tribunal,nla.obj-1284567405,https://trove.nla.gov.au/work/6427213
operations-of-the-registered-health-benefits-organ-nla.obj-854469229,https://nla.gov.au/nla.obj-854469229,4,4,"Operations of the registered health benefits organisations : annual report ... ; Financial statements ..., statistical supplement / Private Health Insurance Administration Council",nla.obj-854469229,https://trove.nla.gov.au/work/6466586
business-of-the-senate-and-its-committees-the-sena-nla.obj-1098062131,https://nla.gov.au/nla.obj-1098062131,1,1,Business of the Senate and its committees / the Senate,nla.obj-1098062131,https://trove.nla.gov.au/work/6466619
business-of-the-senate-1987-nla.obj-742295733,https://nla.gov.au/nla.obj-742295733,10,10,Business of the Senate (1987),nla.obj-742295733,https://trove.nla.gov.au/work/6466623
bush-fire-bulletin-sydney-n-s-w-nla.obj-284265362,http://nla.gov.au/nla.obj-284265362,88,88,"Bush fire bulletin (Sydney, N.S.W.)",nla.obj-284265362,https://trove.nla.gov.au/work/6484620
journal-and-proceedings-royal-australian-historica-nla.obj-579216301,https://nla.gov.au/nla.obj-579216301,295,294,Journal and proceedings (Royal Australian Historical Society),nla.obj-579216301,https://trove.nla.gov.au/work/6501873
state-of-victoria-statistical-returns-showing-the--nla.obj-671158478,https://nla.gov.au/nla.obj-671158478,3,2,State of Victoria statistical returns : showing the voting within each subdivision ... / Chief Electoral Office for the Commonwealth,nla.obj-671158478,https://trove.nla.gov.au/work/6515138
report-of-the-south-australian-local-government-gr-nla.obj-1425620587,https://nla.gov.au/nla.obj-1425620587,1,1,Report of the South Australian Local Government Grants Commission,nla.obj-1425620587,https://trove.nla.gov.au/work/6520573
state-of-queensland-statistical-returns-showing-th-nla.obj-1242104486,https://nla.gov.au/nla.obj-1242104486,2,2,State of Queensland statistical returns : showing the voting within each subdivision ... / Chief Electoral Office for the Commonwealth,nla.obj-1242104486,https://trove.nla.gov.au/work/6521052
report-foreign-investment-review-board-nla.obj-742692411,https://nla.gov.au/nla.obj-742692411,17,15,Report / Foreign Investment Review Board,nla.obj-742692411,https://trove.nla.gov.au/work/6551817
annual-report-law-reform-commission-nla.obj-758124552,https://nla.gov.au/nla.obj-758124552,8,7,Annual report / Law Reform Commission,nla.obj-758124552,https://trove.nla.gov.au/work/6557718
aged-care-act-1997-nla.obj-742230851,https://nla.gov.au/nla.obj-742230851,9,9,Aged Care Act 1997,nla.obj-742230851,https://trove.nla.gov.au/work/6578421
the-ad-club-mag-nla.obj-25526819,http://nla.gov.au/nla.obj-25526819,3,3,The Ad-Club-mag,nla.obj-25526819,https://trove.nla.gov.au/work/6609844
report-australia-industry-commission-nla.obj-1185787774,https://nla.gov.au/nla.obj-1185787774,7,4,Report (Australia. Industry Commission),nla.obj-1185787774,https://trove.nla.gov.au/work/6614428
australian-academy-of-art-exhibition-catalogue-nla.obj-321167803,http://nla.gov.au/nla.obj-321167803,2,2,Australian Academy of Art ... exhibition ... catalogue,nla.obj-321167803,https://trove.nla.gov.au/work/6620016
annual-report-of-the-australian-national-audit-off-nla.obj-742215144,https://nla.gov.au/nla.obj-742215144,11,10,Annual report of the Australian National Audit Office / The Auditor-General,nla.obj-742215144,https://trove.nla.gov.au/work/6621106
state-of-tasmania-statisitcal-returns-showing-the--nla.obj-1398736791,https://nla.gov.au/nla.obj-1398736791,1,1,"State of Tasmania statisitcal returns showing the voting within each subdivision in relation to the submission to the electors of proposed laws for the alteration of the Constitution, entitled ... / Chief Electoral Office for the Commonwealth",nla.obj-1398736791,https://trove.nla.gov.au/work/6636825
state-of-western-australia-statistical-returns-sho-nla.obj-1398860529,https://nla.gov.au/nla.obj-1398860529,1,1,"State of Western Australia statistical returns showing the voting within each subdivision in relation to the submission to the electors of proposed laws for the alteration of the Constitution, entitled ... / Chief Electoral Office for the Commonwealth",nla.obj-1398860529,https://trove.nla.gov.au/work/6636882
state-of-south-australia-statistical-returns-showi-nla.obj-1398796107,https://nla.gov.au/nla.obj-1398796107,1,1,"State of South Australia statistical returns showing the voting within each subdivision in relation to the submission to the electors of proposed laws for the alteration of the Constitution, entitled ... / Chief Electoral Office for the Commonwealth",nla.obj-1398796107,https://trove.nla.gov.au/work/6636893
state-of-victoria-statistical-returns-showing-the--nla.obj-1398929566,https://nla.gov.au/nla.obj-1398929566,1,1,"State of Victoria statistical returns showing the voting within each subdivision in relation to the submission to the electors of proposed laws for the alteration of the Constitution, entitled ... / Chief Electoral Office for the Commonwealth",nla.obj-1398929566,https://trove.nla.gov.au/work/6636914
state-of-new-south-wales-statistical-returns-showi-nla.obj-1399249731,https://nla.gov.au/nla.obj-1399249731,1,1,"State of New South Wales statistical returns showing the voting within each subdivision in relation to the submission to the electors of proposed laws for the alteration of the Constitution, entitled ... / Chief Electoral Office for the Commonwealth",nla.obj-1399249731,https://trove.nla.gov.au/work/6636941
state-of-queensland-statistical-returns-showing-th-nla.obj-1399185277,https://nla.gov.au/nla.obj-1399185277,1,1,"State of Queensland statistical returns showing the voting within each subdivision in relation to the submission to the electors of proposed laws for the alteration of the Constitution, entitled ... / Chief Electoral Office for the Commonwealth",nla.obj-1399185277,https://trove.nla.gov.au/work/6636968
talaiqu-a-ga-na-pepe-ai-ra-qunantuna-nla.obj-149549988,http://nla.gov.au/nla.obj-149549988,1,1,Talaiqu : a ga na pepe ai ra Qunantuna,nla.obj-149549988,https://trove.nla.gov.au/work/6689076
geophysics-down-under-newsletter-of-the-specialist-nla.obj-1801348,http://nla.gov.au/nla.obj-1801348,15,14,Geophysics down under : newsletter of the Specialist Group on Solid-Earth Geophysics,nla.obj-1801348,https://trove.nla.gov.au/work/6693347
bed-sheeting-bounty-act-1977-parliament-of-the-com-nla.obj-829442588,http://nla.gov.au/nla.obj-829442588,2,1,Bed Sheeting Bounty Act 1977. Parliament of the Commonwealth of Australia,nla.obj-829442588,https://trove.nla.gov.au/work/6760919
commercial-motor-vehicles-bounty-act-parliament-of-nla.obj-1135842640,https://nla.gov.au/nla.obj-1135842640,2,2,Commercial Motor Vehicles Bounty Act. Parliament of the Commonwealth of Australia,nla.obj-1135842640,https://trove.nla.gov.au/work/6760962
phosphate-fertilizers-bounty-act-parliament-of-the-nla.obj-1295811231,https://nla.gov.au/nla.obj-1295811231,7,7,Phosphate Fertilizers Bounty Act. Parliament of the Commonwealth of Australia,nla.obj-1295811231,https://trove.nla.gov.au/work/6760987
nitrogenous-fertilizers-subsidy-act-parliament-of--nla.obj-1296206775,https://nla.gov.au/nla.obj-1296206775,7,7,Nitrogenous Fertilizers Subsidy Act. Parliament of the Commonwealth of Australia,nla.obj-1296206775,https://trove.nla.gov.au/work/6761025
agricultural-tractors-bounty-act-parliament-of-the-nla.obj-829442432,https://nla.gov.au/nla.obj-829442432,8,8,Agricultural Tractors Bounty Act. Parliament of the Commonwealth of Australia,nla.obj-829442432,https://trove.nla.gov.au/work/6761279
metal-working-machine-tools-bounty-act-parliament--nla.obj-1277358211,https://nla.gov.au/nla.obj-1277358211,7,7,Metal Working Machine Tools Bounty Act. Parliament of the Commonwealth of Australia,nla.obj-1277358211,https://trove.nla.gov.au/work/6761318
refrigeration-compressors-bounty-act-parliament-of-nla.obj-1284642023,https://nla.gov.au/nla.obj-1284642023,2,2,Refrigeration Compressors Bounty Act. Parliament of the Commonwealth of Australia,nla.obj-1284642023,https://trove.nla.gov.au/work/6761351
bounty-rotary-cultivators-act-parliament-of-the-co-nla.obj-1413985498,https://nla.gov.au/nla.obj-1413985498,1,1,Bounty (Rotary Cultivators) Act. Parliament of the Commonwealth of Australia,nla.obj-1413985498,https://trove.nla.gov.au/work/6761397
bounty-paper-act-parliament-of-the-commonwealth-of-nla.obj-1412103027,https://nla.gov.au/nla.obj-1412103027,2,1,Bounty (Paper) Act. Parliament of the Commonwealth of Australia,nla.obj-1412103027,https://trove.nla.gov.au/work/6761447
bounty-polyester-cotton-yarn-act-1978-parliament-o-nla.obj-829442958,http://nla.gov.au/nla.obj-829442958,2,1,Bounty (Polyester-Cotton Yarn) Act 1978. Parliament of the Commonwealth of Australia,nla.obj-829442958,https://trove.nla.gov.au/work/6761487
