fulltext_url,title,trove_id,trove_url
http://nla.gov.au/nla.obj-286054824,Annual general meeting / African War Veterans' Association of Queensland,nla.obj-286054824,https://trove.nla.gov.au/work/15762204
http://nla.gov.au/nla.obj-560685368,Newsletter (Jessie Street National Women's Library),nla.obj-560685368,https://trove.nla.gov.au/work/15812062
http://nla.gov.au/nla.obj-330751925,Breath of life : newsletter of LIFE,nla.obj-330751925,https://trove.nla.gov.au/work/158602574
https://nla.gov.au/nla.obj-433701950,"Stack (Richmond, Vic.)",nla.obj-433701950,https://trove.nla.gov.au/work/158604157
http://nla.gov.au/nla.obj-571685510,[Royal Adelaide Show publications],nla.obj-571685510,https://trove.nla.gov.au/work/159033147
http://nla.gov.au/nla.obj-751702647,Report / Australian Science and Technology Council,nla.obj-751702647,https://trove.nla.gov.au/work/15909913
http://nla.gov.au/nla.obj-341455478,Australian poetry journal,nla.obj-341455478,https://trove.nla.gov.au/work/159137108
https://nla.gov.au/nla.obj-421422381,Natural history : the official journal of the Natural History Society of South Australia Incorporated,nla.obj-421422381,https://trove.nla.gov.au/work/159494949
http://nla.gov.au/nla.obj-278554169,Australian official journal of designs (Online),nla.obj-278554169,https://trove.nla.gov.au/work/15960629
http://nla.gov.au/nla.obj-742213998,Report on the operation of the War Crimes Act 1945 to June,nla.obj-742213998,https://trove.nla.gov.au/work/15990142
http://nla.gov.au/nla.obj-451824118,Warnimble / Warrnambool and District Historical Society,nla.obj-451824118,https://trove.nla.gov.au/work/160867647
http://nla.gov.au/nla.obj-846179308,Housing assistance in Australia / Australian Institute of Health and Welfare,nla.obj-846179308,https://trove.nla.gov.au/work/160900349
https://nla.gov.au/nla.obj-438265752,"Aurora (Newcastle, N.S.W.)",nla.obj-438265752,https://trove.nla.gov.au/work/16181710
http://nla.gov.au/nla.obj-211180792,Publication (Geological Survey of Queensland),nla.obj-211180792,https://trove.nla.gov.au/work/16183492
http://nla.gov.au/nla.obj-855963932,"Higher education (Australia. Department of Education, Science and Training)",nla.obj-855963932,https://trove.nla.gov.au/work/16201802
http://nla.gov.au/nla.obj-570265884,Auditor General's report,nla.obj-570265884,https://trove.nla.gov.au/work/16239585
http://nla.gov.au/nla.obj-815636155,Hepatitis SA community news,nla.obj-815636155,https://trove.nla.gov.au/work/162587341
http://nla.gov.au/nla.obj-359561557,"Buzzer (Sydney, N.S.W.)",nla.obj-359561557,https://trove.nla.gov.au/work/16269216
https://nla.gov.au/nla.obj-410769241,"Fluid driving : the official journal of the Daimler & Lanchester Owners Car Club of Australia, Inc",nla.obj-410769241,https://trove.nla.gov.au/work/16327306
http://nla.gov.au/nla.obj-837292217,Annual report / Australian Wheat Board,nla.obj-837292217,https://trove.nla.gov.au/work/16431034
https://nla.gov.au/nla.obj-368939828,CIS occasional papers,nla.obj-368939828,https://trove.nla.gov.au/work/16529900
http://nla.gov.au/nla.obj-766230646,Report / House of Representatives Standing Committee on Appropriations and Administration,nla.obj-766230646,https://trove.nla.gov.au/work/165364218
http://nla.gov.au/nla.obj-666546376,"Advisory report / House of Representatives, Standing Committee on Economics",nla.obj-666546376,https://trove.nla.gov.au/work/165364407
http://nla.gov.au/nla.obj-61327485,The North-China daily news,nla.obj-61327485,https://trove.nla.gov.au/work/16544368
http://nla.gov.au/nla.obj-836521009,Report of the Auditor-General on efficiency audits,nla.obj-836521009,https://trove.nla.gov.au/work/16578549
http://nla.gov.au/nla.obj-291553016,Health expenditure Australia,nla.obj-291553016,https://trove.nla.gov.au/work/16588954
http://nla.gov.au/nla.obj-585012357,"Medhā (Sydney, N.S.W.)",nla.obj-585012357,https://trove.nla.gov.au/work/165894595
http://nla.gov.au/nla.obj-52864114,The Fiery Star gazette,nla.obj-52864114,https://trove.nla.gov.au/work/166006936
http://nla.gov.au/nla.obj-666447503,Annual review & financial statements ... / Copyright Agency,nla.obj-666447503,https://trove.nla.gov.au/work/166381313
https://nla.gov.au/nla.obj-289016612,The Canberra editor (Online),nla.obj-289016612,https://trove.nla.gov.au/work/166490142
http://nla.gov.au/nla.obj-324022959,Special report (Commonwealth Experimental Building Station (Australia)),nla.obj-324022959,https://trove.nla.gov.au/work/16650351
http://nla.gov.au/nla.obj-765730181,Budget estimates ... Department of the House of Representatives / Standing Committee on Appropriations and Administration,nla.obj-765730181,https://trove.nla.gov.au/work/166858818
https://nla.gov.au/nla.obj-422294715,Dante review / Dante Alighieri Society,nla.obj-422294715,https://trove.nla.gov.au/work/16690256
http://nla.gov.au/nla.obj-715895914,"Hospital separations due to injury and poisoning, Australia",nla.obj-715895914,https://trove.nla.gov.au/work/16792212
http://nla.gov.au/nla.obj-283175590,ParentACTion : the parent voice on public education / ACT Council of Parents and Citizens Associations,nla.obj-283175590,https://trove.nla.gov.au/work/168165928
http://nla.gov.au/nla.obj-337938333,Newsletter (Duntroon Society : Online),nla.obj-337938333,https://trove.nla.gov.au/work/168220429
https://nla.gov.au/nla.obj-308547246,Melbourne University law review,nla.obj-308547246,https://trove.nla.gov.au/work/16854898
http://nla.gov.au/nla.obj-648011041,Historic environment,nla.obj-648011041,https://trove.nla.gov.au/work/16854913
http://nla.gov.au/nla.obj-589648812,The wireless weekly : the hundred per cent Australian radio journal / -1943,nla.obj-589648812,https://trove.nla.gov.au/work/16863847
http://nla.gov.au/nla.obj-582912260,Annual plan / Auditor General Victoria,nla.obj-582912260,https://trove.nla.gov.au/work/16867860
http://nla.gov.au/nla.obj-773155481,[Magazine] / Daramalan College,nla.obj-773155481,https://trove.nla.gov.au/work/16878998
http://nla.gov.au/nla.obj-820932960,Annual report / Independent Competition and Regulatory Commission,nla.obj-820932960,https://trove.nla.gov.au/work/16933892
http://nla.gov.au/nla.obj-383007455,James psychological consultants occassional paper,nla.obj-383007455,https://trove.nla.gov.au/work/169413157
http://nla.gov.au/nla.obj-407519848,Report of proceedings / Intercolonial Trades' Union Congress,nla.obj-407519848,https://trove.nla.gov.au/work/16953181
https://nla.gov.au/nla.obj-487521679,Acute lymphoblastic leukaemia news (Online),nla.obj-487521679,https://trove.nla.gov.au/work/169682777
http://nla.gov.au/nla.obj-845454488,Australia's health ... in brief / Australian Institute of Health and Welfare,nla.obj-845454488,https://trove.nla.gov.au/work/170129395
https://nla.gov.au/nla.obj-487545217,Acute myeloid leukaemia news / Leukaemia Foundation,nla.obj-487545217,https://trove.nla.gov.au/work/170129396
http://nla.gov.au/nla.obj-596654334,Discovery at UQ / University of Queensland,nla.obj-596654334,https://trove.nla.gov.au/work/170446778
http://nla.gov.au/nla.obj-319026400,Ern Malley's journal,nla.obj-319026400,https://trove.nla.gov.au/work/17064780
http://nla.gov.au/nla.obj-403106155,Reflections (Helena College),nla.obj-403106155,https://trove.nla.gov.au/work/170656291
http://nla.gov.au/nla.obj-514090815,The pelican post (Online),nla.obj-514090815,https://trove.nla.gov.au/work/170656394
http://nla.gov.au/nla.obj-401176796,The millstone,nla.obj-401176796,https://trove.nla.gov.au/work/170796813
http://nla.gov.au/nla.obj-405403468,Newsletter (Pre-War MG Register of Australia : Online),nla.obj-405403468,https://trove.nla.gov.au/work/17097678
http://nla.gov.au/nla.obj-287023804,Newsletter (Clan MacLennan Association Australia (Vic.)),nla.obj-287023804,https://trove.nla.gov.au/work/17098630
http://nla.gov.au/nla.obj-768260759,"Bookfellow (Sydney, N.S.W. : 1907)",nla.obj-768260759,https://trove.nla.gov.au/work/17104173
https://nla.gov.au/nla.obj-478039359,Robinson's almanac and astronomical ephemeris for the year of our Lord ..,nla.obj-478039359,https://trove.nla.gov.au/work/17117843
http://nla.gov.au/nla.obj-766259500,Report / Parliamentary Joint Committee on Human Rights,nla.obj-766259500,https://trove.nla.gov.au/work/171978258
http://nla.gov.au/nla.obj-338209359,Overcoming indigenous disadvantage. Steering Committee for the Review of Government Service Provision,nla.obj-338209359,https://trove.nla.gov.au/work/17226083
http://nla.gov.au/nla.obj-636345316,Vegetarian bites newsletter,nla.obj-636345316,https://trove.nla.gov.au/work/17231668
http://nla.gov.au/nla.obj-549104265,"Bronze age : a newsletter from Julie Edgar, sculptor",nla.obj-549104265,https://trove.nla.gov.au/work/17233463
http://nla.gov.au/nla.obj-467430125,Sentencing trends & issues,nla.obj-467430125,https://trove.nla.gov.au/work/17273558
http://nla.gov.au/nla.obj-320230446,The Militant,nla.obj-320230446,https://trove.nla.gov.au/work/17330099
https://nla.gov.au/nla.obj-488999397,Network news (Polio NSW),nla.obj-488999397,https://trove.nla.gov.au/work/173402083
http://nla.gov.au/nla.obj-319276401,International road safety comparisons : the ... report / Australian Transport Safety Bureau,nla.obj-319276401,https://trove.nla.gov.au/work/17362734
http://nla.gov.au/nla.obj-840639929,Yellow throat : the newsletter of Birdlife Tasmania a branch of Birdlife Australia,nla.obj-840639929,https://trove.nla.gov.au/work/173739622
http://nla.gov.au/nla.obj-446066569,Long game (Online),nla.obj-446066569,https://trove.nla.gov.au/work/173805210
http://nla.gov.au/nla.obj-742295601,Native title report : report of the Aboriginal and Torres Strait Islander Social Justice Commissioner,nla.obj-742295601,https://trove.nla.gov.au/work/17392794
http://nla.gov.au/nla.obj-530614140,The Q.J.A. journal : official magazine of the Queensland Justices Association,nla.obj-530614140,https://trove.nla.gov.au/work/17393421
http://nla.gov.au/nla.obj-54089858,"Laws, etc. (Laws of the Australian Capital Territory)",nla.obj-54089858,https://trove.nla.gov.au/work/17413554
http://nla.gov.au/nla.obj-181775627,SGSEG newsletter / Geological Society of Australia,nla.obj-181775627,https://trove.nla.gov.au/work/17413869
https://nla.gov.au/nla.obj-380954375,Melbourne Institute policy brief,nla.obj-380954375,https://trove.nla.gov.au/work/174419856
http://nla.gov.au/nla.obj-527734576,Resources safety matters,nla.obj-527734576,https://trove.nla.gov.au/work/174986210
http://nla.gov.au/nla.obj-420275445,Circular (Society for Insect Studies),nla.obj-420275445,https://trove.nla.gov.au/work/17504918
http://nla.gov.au/nla.obj-837101517,Annual report / The Defence Force Retirement and Death Benefits Authority,nla.obj-837101517,https://trove.nla.gov.au/work/17529871
http://nla.gov.au/nla.obj-407498311,The Illustrated Sydney news New South Wales weather almanac,nla.obj-407498311,https://trove.nla.gov.au/work/17569224
http://nla.gov.au/nla.obj-660427113,Journal of the Historical Society of South Australia,nla.obj-660427113,https://trove.nla.gov.au/work/17597294
https://nla.gov.au/nla.obj-394141776,Egg Artistry Guild of Australia (Series : Online),nla.obj-394141776,https://trove.nla.gov.au/work/177240670
http://nla.gov.au/nla.obj-392904565,"Newsletter (Anglican Historical Society (Canberra, A.C.T.))",nla.obj-392904565,https://trove.nla.gov.au/work/17739627
http://nla.gov.au/nla.obj-757144341,Camp ink,nla.obj-757144341,https://trove.nla.gov.au/work/17839421
http://nla.gov.au/nla.obj-618410859,Headmistress' annual review (Online),nla.obj-618410859,https://trove.nla.gov.au/work/178424202
http://nla.gov.au/nla.obj-54074665,Report on the administration of the Northern Territory / Northern Territory Administration,nla.obj-54074665,https://trove.nla.gov.au/work/17856804
http://nla.gov.au/nla.obj-257218498,Transactions of the Royal Geographical Society of Australasia (Victorian Branch),nla.obj-257218498,https://trove.nla.gov.au/work/17858052
http://nla.gov.au/nla.obj-420473054,"Compassion (Annerley, Qld. : Online)",nla.obj-420473054,https://trove.nla.gov.au/work/178786420
https://nla.gov.au/nla.obj-434455652,Economic Reform Australia review (Online),nla.obj-434455652,https://trove.nla.gov.au/work/179102597
http://nla.gov.au/nla.obj-743640226,Annual report / Australian National Maritime Museum,nla.obj-743640226,https://trove.nla.gov.au/work/17958747
https://nla.gov.au/nla.obj-422870356,"Granite (Wudinna, S.A.)",nla.obj-422870356,https://trove.nla.gov.au/work/17976367
http://nla.gov.au/nla.obj-519268787,Schedule of conservation measures in force / Commission for the Conservation of Antarctic Marine Living Resources,nla.obj-519268787,https://trove.nla.gov.au/work/17978161
http://nla.gov.au/nla.obj-285097524,Adoption of ACIAR project outputs : studies of projects completed in ... / Australian Centre for International Agricultural Research,nla.obj-285097524,https://trove.nla.gov.au/work/17988667
http://nla.gov.au/nla.obj-305550840,Practical hydroponics & greenhouses (Online),nla.obj-305550840,https://trove.nla.gov.au/work/179894118
https://nla.gov.au/nla.obj-389050162,Pix,nla.obj-389050162,https://trove.nla.gov.au/work/17992391
http://nla.gov.au/nla.obj-721625808,Australian Capital Territory : youth justice supervision in ... / Australian Institute of Health and Welfare,nla.obj-721625808,https://trove.nla.gov.au/work/180203338
http://nla.gov.au/nla.obj-410466856,Bulletin of WOOMB International Ltd,nla.obj-410466856,https://trove.nla.gov.au/work/180207786
http://nla.gov.au/nla.obj-73519776,"Progress (Melbourne, Vic.)",nla.obj-73519776,https://trove.nla.gov.au/work/18030135
http://nla.gov.au/nla.obj-851395032,Lesbians on the loose,nla.obj-851395032,https://trove.nla.gov.au/work/18030396
http://nla.gov.au/nla.obj-415382224,Platypus news & views : newsletter of the Australian Platypus Conservancy,nla.obj-415382224,https://trove.nla.gov.au/work/180377420
https://nla.gov.au/nla.obj-416197266,"Precedent (Sydney, N.S.W.)",nla.obj-416197266,https://trove.nla.gov.au/work/18039162
http://nla.gov.au/nla.obj-829569882,Recommendations for... / Australian Universities Commission,nla.obj-829569882,https://trove.nla.gov.au/work/18050692
http://nla.gov.au/nla.obj-53819823,"Laws, etc. (Acts)",nla.obj-53819823,https://trove.nla.gov.au/work/18065300
http://nla.gov.au/nla.obj-621173788,Calendar (1902),nla.obj-621173788,https://trove.nla.gov.au/work/18084521
http://nla.gov.au/nla.obj-13289330,The Jackass : the First Australian General Hospital monthly,nla.obj-13289330,https://trove.nla.gov.au/work/18093204
http://nla.gov.au/nla.obj-325167134,Art in Australia,nla.obj-325167134,https://trove.nla.gov.au/work/18109818
http://nla.gov.au/nla.obj-114741572,"Hotel & boarding house directory of the principal cities, towns, and tourist resorts in Queensland / compiled and issued by the Queensland Government Intelligence & Tourist Bureau",nla.obj-114741572,https://trove.nla.gov.au/work/18110811
http://nla.gov.au/nla.obj-385434401,Soils news : newsletter of the Australian Society of Soil Science Inc,nla.obj-385434401,https://trove.nla.gov.au/work/18119648
https://nla.gov.au/nla.obj-495021933,"Reveille (Sydney, N.S.W.)",nla.obj-495021933,https://trove.nla.gov.au/work/18120031
http://nla.gov.au/nla.obj-319336831,"What's on in ... (Mildura, Vic. : Online)",nla.obj-319336831,https://trove.nla.gov.au/work/181345751
http://nla.gov.au/nla.obj-267418470,"Research report (Basil Hetzel Institute (Woodville, S.A.))",nla.obj-267418470,https://trove.nla.gov.au/work/181479745
http://nla.gov.au/nla.obj-39346714,New South Wales pocket almanack and colonial remembrancer : for the year of our Lord and Saviour ... ..,nla.obj-39346714,https://trove.nla.gov.au/work/18161906
http://nla.gov.au/nla.obj-55058106,Protector's reports,nla.obj-55058106,https://trove.nla.gov.au/work/18168043
http://nla.gov.au/nla.obj-498015276,"The Earl Dalhousie gazette, and New South Wales intelligencer",nla.obj-498015276,https://trove.nla.gov.au/work/18230355
http://nla.gov.au/nla.obj-381313795,The Australasian news,nla.obj-381313795,https://trove.nla.gov.au/work/18240294
