title,fulltext_url,trove_url,trove_id,nla_digitised
"Medha (Sydney, N.S.W. : Online)",https://nla.gov.au/nla.obj-585012357,https://trove.nla.gov.au/work/165894595,nla.obj-585012357,False
QATESOL newsletter,https://www.nla.gov.au/nla.obj-2730467096,https://trove.nla.gov.au/work/16632407,nla.obj-2730467096,False
Newsletter (Burdekin Potters),https://www.nla.gov.au/nla.obj-2730159305,https://trove.nla.gov.au/work/166332811,nla.obj-2730159305,False
The Canberra editor (Online),https://nla.gov.au/nla.obj-289016612,https://trove.nla.gov.au/work/166490142,nla.obj-289016612,False
Proceedings of the ...  Australasian International Conference on Speech Science and Technology (Online),https://nla.gov.au/nla.obj-368386467,https://trove.nla.gov.au/work/166719266,nla.obj-368386467,False
Bulletin (Humane Research Australia : Online),https://nla.gov.au/nla.obj-882746809,https://trove.nla.gov.au/work/166858819,nla.obj-882746809,False
"The Fijian weekly news, and planters' journal",https://nla.gov.au/nla.obj-2681770957,https://trove.nla.gov.au/work/16687344,nla.obj-2681770957,False
Dante review (Online),https://nla.gov.au/nla.obj-422294715,https://trove.nla.gov.au/work/16690256,nla.obj-422294715,False
Religious education occasional papers (Online),https://nla.gov.au/nla.obj-382868300,https://trove.nla.gov.au/work/167166539,nla.obj-382868300,False
"Signal (Adelaide, S.A. : Online)",https://nla.gov.au/nla.obj-1756598513,https://trove.nla.gov.au/work/16775189,nla.obj-1756598513,False
ParentACTion (Online),https://nla.gov.au/nla.obj-283175590,https://trove.nla.gov.au/work/168165928,nla.obj-283175590,False
Newsletter (Duntroon Society : Online),https://nla.gov.au/nla.obj-337938333,https://trove.nla.gov.au/work/168220429,nla.obj-337938333,False
Melbourne University law review,https://nla.gov.au/nla.obj-308547246,https://trove.nla.gov.au/work/16854898,nla.obj-308547246,False
The wireless weekly : the hundred per cent Australian radio journal / -1943,http://nla.gov.au/nla.obj-589648812,https://trove.nla.gov.au/work/16863847,nla.obj-589648812,True
Newsletter (Professional Historians Association (SA) : Online),https://nla.gov.au/nla.obj-1744574430,https://trove.nla.gov.au/work/16864804,nla.obj-1744574430,False
[Magazine] / Daramalan College,http://nla.gov.au/nla.obj-773155481,https://trove.nla.gov.au/work/16878998,nla.obj-773155481,True
Silver Starr super comic / Stanley Pitt,https://nla.gov.au/nla.obj-2621242009,https://trove.nla.gov.au/work/168798694,nla.obj-2621242009,False
"Beacon (Coffs Harbour, N.S.W.)",https://nla.gov.au/nla.obj-861973622,https://trove.nla.gov.au/work/16928569,nla.obj-861973622,False
James psychological consultants occasional paper (Online),https://nla.gov.au/nla.obj-383007455,https://trove.nla.gov.au/work/169413157,nla.obj-383007455,False
Report of proceedings / Intercolonial Trades' Union Congress,http://nla.gov.au/nla.obj-407519848,https://trove.nla.gov.au/work/16953181,nla.obj-407519848,True
Acute lymphoblastic leukaemia news (Online),https://nla.gov.au/nla.obj-487521679,https://trove.nla.gov.au/work/169682777,nla.obj-487521679,False
"Birth (Melbourne, Vic.)",https://nla.gov.au/nla.obj-1871577338,https://trove.nla.gov.au/work/17004725,nla.obj-1871577338,True
The Heart of the rose : a quarterly magazine,https://nla.gov.au/nla.obj-1874656588,https://trove.nla.gov.au/work/17004765,nla.obj-1874656588,True
Acute myeloid leukaemia news (Online),https://nla.gov.au/nla.obj-487545217,https://trove.nla.gov.au/work/170129396,nla.obj-487545217,False
The Verdict,https://www.nla.gov.au/nla.obj-2731141794,https://trove.nla.gov.au/work/17017297,nla.obj-2731141794,False
Australian journal of labour economics / the Centre for Labour Market Research,https://nla.gov.au/nla.obj-1287235195,https://trove.nla.gov.au/work/17055385,nla.obj-1287235195,False
Journal of the Australian Catholic Historical Society,https://nla.gov.au/nla.obj-2378336987,https://trove.nla.gov.au/work/17055568,nla.obj-2378336987,False
Ern Malley's journal,http://nla.gov.au/nla.obj-319026400,https://trove.nla.gov.au/work/17064780,nla.obj-319026400,True
News (UnitingCare West),https://nla.gov.au/nla.obj-2331573507,https://trove.nla.gov.au/work/170656271,nla.obj-2331573507,False
The pelican post (Online),https://nla.gov.au/nla.obj-514090815,https://trove.nla.gov.au/work/170656394,nla.obj-514090815,False
Newsletter (Pre-War MG Register of Australia : Online),https://nla.gov.au/nla.obj-405403468,https://trove.nla.gov.au/work/17097678,nla.obj-405403468,False
Newsletter (Clan MacLennan Association Australia (Vic.) : Online),https://nla.gov.au/nla.obj-287023804,https://trove.nla.gov.au/work/17098630,nla.obj-287023804,False
"Bookfellow (Sydney, N.S.W. : 1907)",http://nla.gov.au/nla.obj-768260759,https://trove.nla.gov.au/work/17104173,nla.obj-768260759,True
Stephen's Victorian almanac for ..,https://nla.gov.au/nla.obj-666418829,https://trove.nla.gov.au/work/17117782,nla.obj-666418829,False
Robinson's almanac and astronomical ephemeris for the year of our Lord ..,http://nla.gov.au/nla.obj-478039359,https://trove.nla.gov.au/work/17117843,nla.obj-478039359,False
Community Newsletter,https://www.nla.gov.au/nla.obj-2730449161,https://trove.nla.gov.au/work/172092023,nla.obj-2730449161,False
Vegetarian bites newsletter (Online),https://nla.gov.au/nla.obj-636345316,https://trove.nla.gov.au/work/17231668,nla.obj-636345316,False
Bronze age (Online),https://nla.gov.au/nla.obj-549104265,https://trove.nla.gov.au/work/17233463,nla.obj-549104265,False
Mini territory : journal of the ACT Mini Car Club Inc,https://nla.gov.au/nla.obj-1625487200,https://trove.nla.gov.au/work/17247673,nla.obj-1625487200,False
The Way and the eagle,https://nla.gov.au/nla.obj-2671108323,https://trove.nla.gov.au/work/17285835,nla.obj-2671108323,False
Carmel contact (Online),https://nla.gov.au/nla.obj-444019527,https://trove.nla.gov.au/work/17290288,nla.obj-444019527,False
The Militant,http://nla.gov.au/nla.obj-320230446,https://trove.nla.gov.au/work/17330099,nla.obj-320230446,True
Network news (Polio NSW : Online),https://nla.gov.au/nla.obj-488999397,https://trove.nla.gov.au/work/173402083,nla.obj-488999397,False
Yellow throat (Online),https://nla.gov.au/nla.obj-840639929,https://trove.nla.gov.au/work/173739622,nla.obj-840639929,False
Burnside combined fellowship matters (Online),https://nla.gov.au/nla.obj-1703674925,https://trove.nla.gov.au/work/173804906,nla.obj-1703674925,False
Long game (Online),https://nla.gov.au/nla.obj-446066569,https://trove.nla.gov.au/work/173805210,nla.obj-446066569,False
Burnside Probus news (Online),https://nla.gov.au/nla.obj-1760197695,https://trove.nla.gov.au/work/173883827,nla.obj-1760197695,False
Q.J.A. journal (Online),https://nla.gov.au/nla.obj-530614140,https://trove.nla.gov.au/work/17393421,nla.obj-530614140,False
SGSEG newsletter / Geological Society of Australia,http://nla.gov.au/nla.obj-181775627,https://trove.nla.gov.au/work/17413869,nla.obj-181775627,True
Quillo talk / Calligraphers Guild of W.A. Inc,https://nla.gov.au/nla.obj-1992095159,https://trove.nla.gov.au/work/17426734,nla.obj-1992095159,False
Gazette (Online),https://nla.gov.au/nla.obj-1757368981,https://trove.nla.gov.au/work/174271142,nla.obj-1757368981,False
Melbourne institute policy briefs series (Online),https://nla.gov.au/nla.obj-380954375,https://trove.nla.gov.au/work/174419856,nla.obj-380954375,False
Newsletter (Genealogical Society of Queensland. Ipswich Branch ),https://nla.gov.au/nla.obj-485357469,https://trove.nla.gov.au/work/17504125,nla.obj-485357469,False
Circular (Society for Insect Studies : Online),https://nla.gov.au/nla.obj-420275445,https://trove.nla.gov.au/work/17504918,nla.obj-420275445,False
Newsletter (Royal Australian Artillery Association of Tasmania : Online),https://nla.gov.au/nla.obj-1382411070,https://trove.nla.gov.au/work/175488038,nla.obj-1382411070,False
"Awards for excellence (Adelaide, S.A. : Online)",https://nla.gov.au/nla.obj-1759939608,https://trove.nla.gov.au/work/175643158,nla.obj-1759939608,False
The Illustrated Sydney news New South Wales weather almanac,http://nla.gov.au/nla.obj-407498311,https://trove.nla.gov.au/work/17569224,nla.obj-407498311,True
The Juvenile missionary magazine,https://nla.gov.au/nla.obj-1393641138,https://trove.nla.gov.au/work/17576889,nla.obj-1393641138,True
Journal of the Historical Society of South Australia,https://nla.gov.au/nla.obj-660427113,https://trove.nla.gov.au/work/17597294,nla.obj-660427113,False
Torqueback (Online),https://nla.gov.au/nla.obj-1993836324,https://trove.nla.gov.au/work/176333167,nla.obj-1993836324,False
Newsletter (Cleveland District State High School),https://nla.gov.au/nla.obj-1252281895,https://trove.nla.gov.au/work/177225327,nla.obj-1252281895,False
Egg Artistry Guild of Australia (Series : Online),https://nla.gov.au/nla.obj-394141776,https://trove.nla.gov.au/work/177240670,nla.obj-394141776,False
"Newsletter (Anglican Historical Society (Canberra, A.C.T. : Online))",https://nla.gov.au/nla.obj-392904565,https://trove.nla.gov.au/work/17739627,nla.obj-392904565,False
"Salute / Equestrian Federation of Australia (Queensland Branch), Dressage Committee",https://www.nla.gov.au/nla.obj-2735792700,https://trove.nla.gov.au/work/177494747,nla.obj-2735792700,False
Newsletter (Perioperative Nurses Association of Queensland),https://www.nla.gov.au/nla.obj-2730311983,https://trove.nla.gov.au/work/177494904,nla.obj-2730311983,False
[Newsletter] (Queensland Association for Healthy Communities),https://www.nla.gov.au/nla.obj-2730490853,https://trove.nla.gov.au/work/177494905,nla.obj-2730490853,False
Queensland faculty newsletter / Royal Australian College of General Practitioners,https://www.nla.gov.au/nla.obj-2730510593,https://trove.nla.gov.au/work/177544237,nla.obj-2730510593,False
ArtXtra / Maryborough Art Society Inc,https://www.nla.gov.au/nla.obj-2730347656,https://trove.nla.gov.au/work/177544238,nla.obj-2730347656,False
The Basin bullet : the voice of desert channels queensland / Desert Channels Queensland,https://www.nla.gov.au/nla.obj-2730516200,https://trove.nla.gov.au/work/177544239,nla.obj-2730516200,False
Bench press / Shed West Community Men's Shed Inc. for Pullenvale Ward,https://www.nla.gov.au/nla.obj-2730313552,https://trove.nla.gov.au/work/177544240,nla.obj-2730313552,False
B.R.A.G. e-mag / Bundaberg Regional Art Gallery,https://www.nla.gov.au/nla.obj-2730430591,https://trove.nla.gov.au/work/177544241,nla.obj-2730430591,False
MH connect,https://www.nla.gov.au/nla.obj-2731142549,https://trove.nla.gov.au/work/177544242,nla.obj-2731142549,False
Outlook (Deaf Australia),https://www.nla.gov.au/nla.obj-2731149899,https://trove.nla.gov.au/work/177544243,nla.obj-2731149899,False
E-newsletter / Science Teachers' Association of Queensland,https://www.nla.gov.au/nla.obj-2735787172,https://trove.nla.gov.au/work/177544248,nla.obj-2735787172,False
Redlands Youth Network News,https://www.nla.gov.au/nla.obj-2735779073,https://trove.nla.gov.au/work/177544249,nla.obj-2735779073,False
Newsletter / QUEST Qld Star Trekkers Fan Club,https://www.nla.gov.au/nla.obj-2730534521,https://trove.nla.gov.au/work/177544252,nla.obj-2730534521,False
E-bulletin / KickArts,https://www.nla.gov.au/nla.obj-2731157436,https://trove.nla.gov.au/work/177544256,nla.obj-2731157436,False
e-Bulletin / Oral History Queensland Inc,https://nla.gov.au/nla.obj-1252091530,https://trove.nla.gov.au/work/177661450,nla.obj-1252091530,False
Treadmill : fortnightly Dance News from Ausdance Queensland,https://www.nla.gov.au/nla.obj-2731059831,https://trove.nla.gov.au/work/177661452,nla.obj-2731059831,False
Brisbane Multicultural Arts Centre Newsletter,https://nla.gov.au/nla.obj-1252092766,https://trove.nla.gov.au/work/177670110,nla.obj-1252092766,False
Newsletter / Brisbane Star Trek & Sci-Fi Alliance Inc,https://nla.gov.au/nla.obj-1252285392,https://trove.nla.gov.au/work/177670115,nla.obj-1252285392,False
CDEA Newsletter / Centenary and District Environment Action Inc,https://nla.gov.au/nla.obj-1252091549,https://trove.nla.gov.au/work/177670116,nla.obj-1252091549,False
In focus : news and events from Brisbane's heritage places / Brisbane's Living Heritage Network,https://www.nla.gov.au/nla.obj-2730534559,https://trove.nla.gov.au/work/177670117,nla.obj-2730534559,False
"Newsletter / Australian Law Librarians' Association, Queensland Division",https://www.nla.gov.au/nla.obj-2730532606,https://trove.nla.gov.au/work/177670118,nla.obj-2730532606,False
BAS Observer / Brisbane Astronomical Society,https://nla.gov.au/nla.obj-1252122647,https://trove.nla.gov.au/work/177670119,nla.obj-1252122647,False
e-news / Epilepsy Queensland,https://nla.gov.au/nla.obj-1252108257,https://trove.nla.gov.au/work/177670120,nla.obj-1252108257,False
"Communicator : the magazine of The Queensland Speak Easy Association, Inc",https://www.nla.gov.au/nla.obj-2730449842,https://trove.nla.gov.au/work/177670121,nla.obj-2730449842,False
Family newsletter / QASSP,https://www.nla.gov.au/nla.obj-2730532399,https://trove.nla.gov.au/work/177670122,nla.obj-2730532399,False
Serenity Coast Sarina newsletter / Sarina Tourist Arts and Crafts Centre,https://www.nla.gov.au/nla.obj-2730483311,https://trove.nla.gov.au/work/177670124,nla.obj-2730483311,False
RAPAD news [electronic resource] / Remote Area Planning and Development Board,https://www.nla.gov.au/nla.obj-2730534814,https://trove.nla.gov.au/work/177670125,nla.obj-2730534814,False
Quarterly report / DGR Global Limited,https://nla.gov.au/nla.obj-1252092186,https://trove.nla.gov.au/work/177670128,nla.obj-1252092186,False
[E-news] Friends of Cairns Regional Gallery,https://www.nla.gov.au/nla.obj-2730532290,https://trove.nla.gov.au/work/177670132,nla.obj-2730532290,False
e-news / Pinnacles Gallery,https://www.nla.gov.au/nla.obj-2730538459,https://trove.nla.gov.au/work/177670188,nla.obj-2730538459,False
MEPA News / Mt. Glorious and Mt. Nebo Environment Protection Association,https://www.nla.gov.au/nla.obj-2730389107,https://trove.nla.gov.au/work/177670189,nla.obj-2730389107,False
Newsletter (Lake Baroon Catchment Care Group),https://www.nla.gov.au/nla.obj-2731133172,https://trove.nla.gov.au/work/177670279,nla.obj-2731133172,False
In Focus : FDC's quarterly e-newsletter / Foundation for Development Cooperation,https://www.nla.gov.au/nla.obj-2730519841,https://trove.nla.gov.au/work/177670280,nla.obj-2730519841,False
Warbler / BirdLife Southern Queensland,https://www.nla.gov.au/nla.obj-2731151911,https://trove.nla.gov.au/work/177670318,nla.obj-2731151911,False
The Sand times,https://www.nla.gov.au/nla.obj-2730540259,https://trove.nla.gov.au/work/177670332,nla.obj-2730540259,False
Naplan ... newsletter / Queensland Studies Authority,https://www.nla.gov.au/nla.obj-2730167657,https://trove.nla.gov.au/work/177670333,nla.obj-2730167657,False
e-newsletter (Rowing Queensland),https://www.nla.gov.au/nla.obj-2735781630,https://trove.nla.gov.au/work/177742822,nla.obj-2735781630,False
E-newsletter [electronic resource] / Ethnic Communities Council of Queensland,https://www.nla.gov.au/nla.obj-2730336336,https://trove.nla.gov.au/work/177742824,nla.obj-2730336336,False
Digital Senior / Brisbane Seniors Online,https://www.nla.gov.au/nla.obj-2730521858,https://trove.nla.gov.au/work/177742825,nla.obj-2730521858,False
Channel Country Chatter / Boulia Shire Council and Boulia State School,https://nla.gov.au/nla.obj-1252151457,https://trove.nla.gov.au/work/177742930,nla.obj-1252151457,False
OnScreen : partnering screen industries / Screen Queensland,https://www.nla.gov.au/nla.obj-2730463459,https://trove.nla.gov.au/work/177742932,nla.obj-2730463459,False
Isaac News / Isaac Regional Council,https://nla.gov.au/nla.obj-1252109120,https://trove.nla.gov.au/work/177742933,nla.obj-1252109120,False
Newsletter / New Farm & Districts Historical Society,https://nla.gov.au/nla.obj-1252272445,https://trove.nla.gov.au/work/177742935,nla.obj-1252272445,False
Indigenous voices,https://nla.gov.au/nla.obj-1252111177,https://trove.nla.gov.au/work/177743100,nla.obj-1252111177,False
Foodbank newsletter / Foodbank Queensland,https://nla.gov.au/nla.obj-1252114735,https://trove.nla.gov.au/work/177746416,nla.obj-1252114735,False
Camp ink,http://nla.gov.au/nla.obj-757144341,https://trove.nla.gov.au/work/17839421,nla.obj-757144341,True
